symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
LTCUSDT,2020-01-24 16:00:00,2020-01-27 08:00:00,55.31745922192508,57.864244936210795,SHORT,-0.046039455718101745,SL,1049.940302100882
BTCUSDT,2020-01-25 04:00:00,2020-01-26 20:00:00,8291.16111282454,8553.9130890992,LONG,0.031690612774155615,TRAIL,1045.9578021735208
XLMUSDT,2020-01-25 12:00:00,2020-01-26 20:00:00,0.055843708545914666,0.057909104107748834,LONG,0.036985286536548694,TRAIL,1045.9578021735208
ETHUSDT,2020-01-26 12:00:00,2020-01-27 04:00:00,163.1042181584909,167.8,LONG,0.028790069898413897,TRAIL,1048.4840338999404
ETCUSDT,2020-01-26 20:00:00,2020-01-27 08:00:00,9.106133390437108,9.68,LONG,0.0630197895152231,TRAIL,1049.940302100882
TRXUSDT,2020-01-26 20:00:00,2020-01-28 04:00:00,0.016781370581966448,0.01733,LONG,0.03269276578774327,TRAIL,1050.2282605252171
LTCUSDT,2020-01-27 20:00:00,2020-01-29 00:00:00,59.031596740419026,61.23,LONG,0.03724112815799408,SMART_CUT,1051.4986625507495
ETCUSDT,2020-01-28 04:00:00,2020-01-29 08:00:00,10.382650670753716,12.04558250120285,LONG,0.16016447853083893,TRAIL,1052.632233194073
EOSUSDT,2020-01-28 08:00:00,2020-01-30 08:00:00,4.028649426821204,4.194506569678347,SHORT,-0.04116941567388059,SL,1057.7372803177466
XLMUSDT,2020-01-28 16:00:00,2020-02-02 08:00:00,0.06030887892081201,0.06284833565962458,LONG,0.04210751027468075,TRAIL,1056.517137410222
TRXUSDT,2020-01-28 16:00:00,2020-01-29 08:00:00,0.01830990632471503,0.019416973865005942,LONG,0.060462763744267414,TRAIL,1052.632233194073
LTCUSDT,2020-01-29 08:00:00,2020-01-30 12:00:00,61.663815554469124,64.56524412589769,SHORT,-0.04705236848124759,SL,1056.7212515944962
ETHUSDT,2020-01-29 12:00:00,2020-01-29 20:00:00,176.61518370816682,173.8,SHORT,0.015939647141655335,SMART_CUT,1056.9940803349216
BTCUSDT,2020-01-29 12:00:00,2020-02-01 20:00:00,9300.839798137173,9392.74,LONG,0.009880849886397721,SMART_CUT,1056.1252307986706
ETCUSDT,2020-01-29 16:00:00,2020-02-03 16:00:00,12.144429726416346,11.68,SHORT,0.038242201311941997,TIME,1056.6670837137033
TRXUSDT,2020-01-29 20:00:00,2020-02-02 12:00:00,0.018993534528614218,0.01993746310004279,SHORT,-0.04969736254231776,SL,1057.7740470243853
EOSUSDT,2020-01-30 16:00:00,2020-01-30 20:00:00,4.2157279454142795,4.328,LONG,0.026631712491752783,SMART_CUT,1055.655170052223
ETHUSDT,2020-01-31 04:00:00,2020-01-31 12:00:00,181.50425969262372,176.17604540690942,LONG,-0.029355863574428456,SL,1056.2130618461329
LTCUSDT,2020-01-31 16:00:00,2020-02-01 00:00:00,67.99441066357974,72.87,LONG,0.07170573711629805,SMART_CUT,1054.7685952222814
LTCUSDT,2020-02-02 16:00:00,2020-02-04 12:00:00,72.19362577563047,68.12360077553227,SHORT,0.05637651463506446,TRAIL,1057.0718883858335
BTCUSDT,2020-02-03 20:00:00,2020-02-04 20:00:00,9339.869730253024,9198.35,SHORT,0.01515221671610931,SMART_CUT,1058.1188484088752
LTCUSDT,2020-02-04 20:00:00,2020-02-05 20:00:00,67.35115716082043,71.82,LONG,0.0663513891603807,TRAIL,1059.3948649900578
EOSUSDT,2020-02-05 00:00:00,2020-02-05 12:00:00,4.224353695688295,4.438470004239705,LONG,0.05068616976129479,TRAIL,1058.9644895797103
DASHUSDT,2020-02-05 08:00:00,2020-02-05 12:00:00,114.42993541952275,120.56,SHORT,-0.05357046264164377,SL,1058.9644895797103
ETHUSDT,2020-02-05 12:00:00,2020-02-06 00:00:00,197.63850937419105,204.1,LONG,0.03269347986011846,TRAIL,1061.189189018385
ETCUSDT,2020-02-05 20:00:00,2020-02-06 12:00:00,12.344803341497855,11.798481912926427,LONG,-0.04425517470456035,SL,1062.7623787219854
XLMUSDT,2020-02-06 04:00:00,2020-02-07 00:00:00,0.06972154246897962,0.07257368532612248,SHORT,-0.04090762705675694,SL,1061.6450107246847
EOSUSDT,2020-02-06 08:00:00,2020-02-08 08:00:00,4.586817437487819,4.756317437487819,SHORT,-0.036953727134349315,SL,1062.0034262853467
ETHUSDT,2020-02-06 08:00:00,2020-02-07 12:00:00,209.0776796298958,220.68,LONG,0.055492869399748165,TRAIL,1060.6044644529609
ZECUSDT,2020-02-06 20:00:00,2020-02-11 00:00:00,69.51786242190975,68.72,SHORT,0.011477085084513406,SMART_CUT,1066.0552403497522
DASHUSDT,2020-02-06 20:00:00,2020-02-08 04:00:00,120.21740222423547,125.7984736528069,SHORT,-0.046424821409477325,SL,1062.9517825099717
BTCUSDT,2020-02-07 12:00:00,2020-02-09 08:00:00,9809.47935028999,10102.025187497482,LONG,0.029822769054388548,TRAIL,1061.288414847014
XLMUSDT,2020-02-07 20:00:00,2020-02-08 12:00:00,0.07242936821329402,0.07135,SHORT,0.0149023557697678,SMART_CUT,1060.9656085453496
ETHUSDT,2020-02-08 00:00:00,2020-02-10 12:00:00,223.9746092171319,223.48,SHORT,0.0022083271798564058,SMART_CUT,1063.8818256587626
XLMUSDT,2020-02-08 20:00:00,2020-02-09 08:00:00,0.07119514673259002,0.07378,LONG,0.03630659372216377,SMART_CUT,1061.288414847014
LTCUSDT,2020-02-09 04:00:00,2020-02-10 12:00:00,77.7200782117282,73.99906990874312,SHORT,0.04787705299071043,TRAIL,1063.8818256587626
EOSUSDT,2020-02-09 08:00:00,2020-02-10 20:00:00,5.026420299291558,4.901,SHORT,0.024952210882411695,SMART_CUT,1065.3915704075303
TRXUSDT,2020-02-09 12:00:00,2020-02-11 12:00:00,0.02232648123292401,0.02249,SHORT,-0.007323982913834896,SMART_CUT,1066.2168683739394
XLMUSDT,2020-02-10 12:00:00,2020-02-12 08:00:00,0.06955502971297917,0.07734093009125688,LONG,0.11193871112421999,TRAIL,1024.287786697622
ETCUSDT,2020-02-10 12:00:00,2020-02-13 08:00:00,11.831495150125097,12.501,LONG,0.05658666477734422,TRAIL,1080.5279541135255
BTCUSDT,2020-02-10 12:00:00,2020-02-11 20:00:00,9817.738424442141,10287.45,LONG,0.04784315442632599,TRAIL,1066.0208404307978
ETHUSDT,2020-02-11 00:00:00,2020-02-11 20:00:00,220.93148973186456,235.82867358220034,LONG,0.06742897478497012,TRAIL,1066.0208404307978
LTCUSDT,2020-02-11 16:00:00,2020-02-12 20:00:00,76.16331838121802,81.66503828658811,LONG,0.07223582194557882,TRAIL,1076.0897070148476
DASHUSDT,2020-02-11 16:00:00,2020-02-12 08:00:00,128.54810890045655,135.0018516862747,LONG,0.05020488314468879,TRAIL,1024.287786697622
EOSUSDT,2020-02-11 20:00:00,2020-02-15 12:00:00,5.269810647218784,5.048882075790212,LONG,-0.04192343638479116,SL,1086.1436287983254
TRXUSDT,2020-02-11 20:00:00,2020-02-13 04:00:00,0.022761128661975643,0.02522,LONG,0.10802941165795989,TRAIL,1078.1096448807434
IOTAUSDT,2020-02-12 20:00:00,2020-02-15 16:00:00,0.34319763532509573,0.2986,SHORT,0.1299473852226587,TRAIL,1085.1045350987845
DASHUSDT,2020-02-12 20:00:00,2020-02-15 00:00:00,132.02101649890227,131.41,LONG,-0.004628175991262376,SMART_CUT,1086.0488442912185
XLMUSDT,2020-02-13 00:00:00,2020-02-13 08:00:00,0.08001549779142256,0.08206,LONG,0.025551327742868855,TRAIL,1080.5279541135255
ZECUSDT,2020-02-13 08:00:00,2020-02-15 16:00:00,72.9068168281998,67.95884168756079,SHORT,0.06786711251292984,TRAIL,1085.1045350987845
ETHUSDT,2020-02-13 12:00:00,2020-02-14 20:00:00,263.1410028676513,285.4,LONG,0.08458961883467471,SMART_CUT,1083.725137153589
TRXUSDT,2020-02-13 16:00:00,2020-02-14 12:00:00,0.02409815073257086,0.02609,LONG,0.08265568962256392,SMART_CUT,1082.3347034505555
ETCUSDT,2020-02-13 20:00:00,2020-02-15 20:00:00,11.93227338791267,10.401,SHORT,0.12833039758071932,TRAIL,1088.4549135688362
LTCUSDT,2020-02-14 00:00:00,2020-02-15 20:00:00,81.71494178817603,76.83246795181024,SHORT,0.059750074215585786,TRAIL,1088.4549135688362
XLMUSDT,2020-02-14 04:00:00,2020-02-15 04:00:00,0.08343706330674659,0.08476,LONG,0.015855504026906938,SMART_CUT,1085.930290954442
DASHUSDT,2020-02-15 08:00:00,2020-02-15 20:00:00,131.0482110524736,118.55,SHORT,0.09537109245595982,TRAIL,1088.4549135688362
TRXUSDT,2020-02-15 08:00:00,2020-02-16 16:00:00,0.02564968804703156,0.022149129168367022,SHORT,0.13647569016223016,TRAIL,1096.0317583589258
XLMUSDT,2020-02-15 12:00:00,2020-02-15 20:00:00,0.0859985257316922,0.0784,SHORT,0.08835646503288824,TRAIL,1088.4549135688362
EOSUSDT,2020-02-15 20:00:00,2020-02-16 20:00:00,4.714798459603952,4.227,SHORT,0.1034611476573969,TRAIL,1099.4830532424903
ETHUSDT,2020-02-16 08:00:00,2020-02-16 20:00:00,271.00211027117126,249.99,SHORT,0.07753485849296902,TRAIL,1099.4830532424903
DASHUSDT,2020-02-16 08:00:00,2020-02-16 20:00:00,120.94158430109391,107.58,SHORT,0.11047965328310205,TRAIL,1099.4830532424903
ZECUSDT,2020-02-16 08:00:00,2020-02-16 16:00:00,65.08488449250497,60.45295827210636,SHORT,0.07116746471190272,TRAIL,1096.0317583589258
XLMUSDT,2020-02-16 08:00:00,2020-02-16 20:00:00,0.07960654913561437,0.0711,SHORT,0.10685740341693457,TRAIL,1099.4830532424903
ETCUSDT,2020-02-16 12:00:00,2020-02-20 00:00:00,10.092324106343419,8.90060857198206,SHORT,0.1180813776692248,TRAIL,1112.4918412959587
LTCUSDT,2020-02-16 16:00:00,2020-02-17 12:00:00,74.57665311993718,72.68,SHORT,0.025432263859936115,SMART_CUT,1107.5102911323806
ETHUSDT,2020-02-17 04:00:00,2020-02-19 04:00:00,249.0335982151471,277.4766372261861,LONG,0.11421366118826365,TRAIL,1109.9619457370738
BTCUSDT,2020-02-17 20:00:00,2020-02-19 00:00:00,9660.453459740871,10126.28842717444,LONG,0.04822081793312267,TRAIL,1107.9578054665783
EOSUSDT,2020-02-18 16:00:00,2020-02-20 00:00:00,4.462318619603186,3.977,SHORT,0.10875929331248507,TRAIL,1112.4918412959587
LTCUSDT,2020-02-19 00:00:00,2020-02-20 00:00:00,77.65945946031025,70.65,SHORT,0.0902589267170034,TRAIL,1112.4918412959587
DASHUSDT,2020-02-19 16:00:00,2020-02-20 00:00:00,114.56332170343111,106.75947537367341,SHORT,0.0681181918761001,TRAIL,1112.4918412959587
ETHUSDT,2020-02-19 16:00:00,2020-02-20 00:00:00,280.5475822899992,258.39,SHORT,0.07897976560387938,TRAIL,1112.4918412959587
ZECUSDT,2020-02-19 20:00:00,2020-02-20 12:00:00,66.85680136464302,60.31952072243147,SHORT,0.0977803381073622,TRAIL,1121.07373710319
LTCUSDT,2020-02-20 20:00:00,2020-02-22 16:00:00,67.95010884086028,74.93182619755754,LONG,0.10274769938998185,TRAIL,1123.8976266114662
ETCUSDT,2020-02-21 00:00:00,2020-02-21 20:00:00,8.845464197655126,9.542,LONG,0.07874496880893159,TRAIL,1122.5273461060196
EOSUSDT,2020-02-22 00:00:00,2020-02-23 12:00:00,4.041504790278612,4.284,LONG,0.060001217938596245,TRAIL,1124.1428997696034
TRXUSDT,2020-02-22 04:00:00,2020-02-24 00:00:00,0.02007598951217328,0.021113009356565435,LONG,0.05165473132785558,TRAIL,1124.9588722933192
BTCUSDT,2020-02-22 16:00:00,2020-02-23 00:00:00,9645.868418501052,9793.8,SHORT,-0.01533626368106066,SMART_CUT,1125.4102546925828
ETCUSDT,2020-02-23 04:00:00,2020-02-24 20:00:00,9.743436184464072,9.216558711733493,SHORT,0.05407511916285613,TRAIL,1127.8640469553175
IOSTUSDT,2020-02-23 16:00:00,2020-02-25 12:00:00,0.006329838506977401,0.005981,SHORT,0.055110174863525346,TRAIL,1133.759936488255
QTUMUSDT,2020-02-23 20:00:00,2020-02-24 20:00:00,2.4766665857243755,2.323,SHORT,0.06204572977651375,TRAIL,1127.8640469553175
EOSUSDT,2020-02-24 00:00:00,2020-02-24 16:00:00,4.392199751213497,4.10035332337188,SHORT,0.06644652893142783,TRAIL,1125.8885891931484
DASHUSDT,2020-02-24 04:00:00,2020-02-25 08:00:00,105.18494178817603,99.10047300674377,SHORT,0.057845435648814766,TRAIL,1132.2748960139227
LTCUSDT,2020-02-24 12:00:00,2020-02-25 20:00:00,77.51185199367933,71.78202839489896,SHORT,0.07392190292714985,TRAIL,1135.224498522361
ZECUSDT,2020-02-24 12:00:00,2020-02-24 20:00:00,62.80046049565574,60.07,SHORT,0.04347835149783054,SL,1127.8640469553175
TRXUSDT,2020-02-24 20:00:00,2020-02-26 04:00:00,0.019641459102732493,0.01736,SHORT,0.11615527598024013,TRAIL,1137.3664991303683
ETCUSDT,2020-02-25 04:00:00,2020-02-26 12:00:00,9.261092099131147,8.453660142180915,SHORT,0.08718539328919787,TRAIL,1142.1528329176742
QTUMUSDT,2020-02-25 12:00:00,2020-02-26 04:00:00,2.4955326500372297,2.2304581416124507,SHORT,0.1062196114407978,TRAIL,1137.3664991303683
EOSUSDT,2020-02-25 16:00:00,2020-02-26 20:00:00,4.12307882101624,3.559,SHORT,0.13681009883706474,TRAIL,1147.884302000137
DASHUSDT,2020-02-25 16:00:00,2020-02-26 12:00:00,96.81828381170139,89.69406550008648,SHORT,0.07358339800228811,TRAIL,1142.1528329176742
ETHUSDT,2020-02-25 16:00:00,2020-02-26 20:00:00,253.1969605143496,229.83,SHORT,0.09228768175921802,TRAIL,1147.884302000137
ZECUSDT,2020-02-25 20:00:00,2020-02-26 16:00:00,57.15991177721541,52.37805549724415,SHORT,0.08365751680319015,TRAIL,1146.0725975828059
IOTAUSDT,2020-02-25 20:00:00,2020-02-26 20:00:00,0.24960829744295235,0.2214,SHORT,0.11301025539585399,TRAIL,1147.884302000137
XLMUSDT,2020-02-26 04:00:00,2020-02-26 20:00:00,0.06187935002348705,0.05934,SHORT,0.041037115330448924,TRAIL,1147.884302000137
IOSTUSDT,2020-02-26 04:00:00,2020-02-26 20:00:00,0.005420442156858051,0.005114,SHORT,0.05653453131500254,TRAIL,1147.884302000137
LTCUSDT,2020-02-26 04:00:00,2020-02-26 20:00:00,68.89362062111154,62.53,SHORT,0.09236879356521276,TRAIL,1147.884302000137
ETHUSDT,2020-02-27 04:00:00,2020-02-29 04:00:00,218.40453467001532,229.45,LONG,0.050573424890985534,SMART_CUT,1158.12169754148
IOSTUSDT,2020-02-27 12:00:00,2020-03-03 12:00:00,0.005307364396543742,0.005169,SHORT,0.026070265051679357,TIME,1163.6420294903676
BTCUSDT,2020-02-27 12:00:00,2020-02-28 12:00:00,8793.635779812994,8482.186494098709,LONG,-0.03541757852073654,SL,1159.5447224368909
LTCUSDT,2020-02-27 16:00:00,2020-03-01 20:00:00,62.86208360463229,57.8379540774992,SHORT,0.07992305121052119,TRAIL,1159.3612895214662
IOTAUSDT,2020-02-27 16:00:00,2020-03-02 16:00:00,0.22105703629780907,0.2238,SHORT,-0.012408398068341051,SMART_CUT,1161.7041163861834
ZECUSDT,2020-02-28 00:00:00,2020-03-01 20:00:00,53.159524338768954,49.366872124186756,SHORT,0.07134473571307404,TRAIL,1159.3612895214662
XLMUSDT,2020-03-01 00:00:00,2020-03-04 12:00:00,0.058595823375641946,0.05788,SHORT,0.012216286663522003,SMART_CUT,1162.5034010150218
ETCUSDT,2020-03-01 12:00:00,2020-03-02 20:00:00,7.772563300084037,8.462926489414244,LONG,0.08882052968584289,TRAIL,1161.5225729594742
BTCUSDT,2020-03-02 20:00:00,2020-03-03 12:00:00,8875.844286327683,8663.450714899112,LONG,-0.02392939359647634,SL,1163.6420294903676
EOSUSDT,2020-03-03 12:00:00,2020-03-04 16:00:00,3.7094684106647002,3.572,SHORT,0.03705878995208027,SMART_CUT,1164.5946753709077
TRXUSDT,2020-03-03 16:00:00,2020-03-05 08:00:00,0.01721783089883331,0.01799,LONG,0.044847060335516005,TRAIL,1165.6565314396723
ETCUSDT,2020-03-04 00:00:00,2020-03-04 12:00:00,8.498327987131685,7.933,SHORT,0.06652226037730177,TRAIL,1162.5034010150218
DASHUSDT,2020-03-04 08:00:00,2020-03-06 08:00:00,89.39802885642254,92.82445742785112,SHORT,-0.03832778658835509,SL,1170.124188106304
LTCUSDT,2020-03-04 16:00:00,2020-03-05 12:00:00,59.16417146983913,62.18163164025721,LONG,0.05100147767566262,TRAIL,1167.0112091129445
XLMUSDT,2020-03-04 20:00:00,2020-03-05 20:00:00,0.05822243679375211,0.06070655568519016,LONG,0.04266600692509355,SL,1168.5951141317103
EOSUSDT,2020-03-05 16:00:00,2020-03-06 16:00:00,3.7287570789035547,3.772,LONG,0.011597140865277486,SMART_CUT,1168.9947837210073
EOSUSDT,2020-03-07 00:00:00,2020-03-07 20:00:00,3.847307160468975,3.66662467202637,SHORT,0.046963364479736515,TRAIL,1169.1700704701525
ETHUSDT,2020-03-07 00:00:00,2020-03-08 08:00:00,245.28738676067871,231.66152925728954,SHORT,0.05555058367792718,TRAIL,1175.2931487121264
ZECUSDT,2020-03-07 00:00:00,2020-03-08 16:00:00,53.428255014875134,45.08,SHORT,0.1562516876613483,TRAIL,1183.9626492695809
QTUMUSDT,2020-03-07 04:00:00,2020-03-08 16:00:00,2.313483750587176,1.972,SHORT,0.14760585653584363,TRAIL,1183.9626492695809
XLMUSDT,2020-03-07 04:00:00,2020-03-07 20:00:00,0.06119123809879883,0.05866441234754134,SHORT,0.0412939144518975,TRAIL,1169.1700704701525
ETCUSDT,2020-03-07 04:00:00,2020-03-08 08:00:00,8.138572454583805,7.511755678773372,SHORT,0.07701802488191868,TRAIL,1175.2931487121264
TRXUSDT,2020-03-07 04:00:00,2020-03-07 20:00:00,0.018194756865874826,0.01708,SHORT,0.06126802760225979,TRAIL,1169.1700704701525
LTCUSDT,2020-03-07 08:00:00,2020-03-08 08:00:00,63.2514669835016,59.18765831450341,SHORT,0.06424844928985107,TRAIL,1175.2931487121264
IOSTUSDT,2020-03-07 20:00:00,2020-03-08 20:00:00,0.0054280213421146,0.004856,SHORT,0.10538303113814902,TRAIL,1197.5328697811144
EOSUSDT,2020-03-08 04:00:00,2020-03-08 16:00:00,3.6106925967041517,3.2,SHORT,0.11374343999238058,TRAIL,1183.9626492695809
IOTAUSDT,2020-03-08 16:00:00,2020-03-11 20:00:00,0.20244720486260917,0.1919,SHORT,0.052098545246732575,TRAIL,1202.0868622511991
ETHUSDT,2020-03-08 20:00:00,2020-03-11 20:00:00,213.71892407513943,190.1,SHORT,0.11051395742023985,TRAIL,1202.0868622511991
ZECUSDT,2020-03-09 00:00:00,2020-03-11 20:00:00,42.92839810506205,39.47,SHORT,0.08056201157560182,TRAIL,1202.0868622511991
EOSUSDT,2020-03-09 00:00:00,2020-03-12 08:00:00,3.0529342142717937,2.625,SHORT,0.1401714495750664,TRAIL,1209.9107669951395
DASHUSDT,2020-03-09 00:00:00,2020-03-12 12:00:00,73.95717849405162,49.57610260527398,SHORT,0.3296647652768231,TRAIL,1212.7477204084132
ETCUSDT,2020-03-09 04:00:00,2020-03-09 16:00:00,6.50918150181025,6.791,LONG,0.043295535408157615,SMART_CUT,1200.067883099034
QTUMUSDT,2020-03-09 08:00:00,2020-03-12 12:00:00,1.9494306977238391,1.3206618628336761,SHORT,0.32253972178868184,TRAIL,1212.7477204084132
XLMUSDT,2020-03-09 16:00:00,2020-03-09 20:00:00,0.048576010130248974,0.05235,LONG,0.07769246300039181,SMART_CUT,1200.911081349172
XLMUSDT,2020-03-10 04:00:00,2020-03-12 12:00:00,0.05184819013641642,0.03513599290333947,SHORT,0.3223294234399682,TRAIL,1212.7477204084132
LTCUSDT,2020-03-10 12:00:00,2020-03-11 20:00:00,50.76288455210126,47.62,SHORT,0.06191304099111068,TRAIL,1202.0868622511991
TRXUSDT,2020-03-10 16:00:00,2020-03-12 12:00:00,0.014829316072141871,0.010123355775921326,SHORT,0.3173416948783694,TRAIL,1212.7477204084132
IOSTUSDT,2020-03-10 20:00:00,2020-03-12 12:00:00,0.004567591705092692,0.002907773424553119,SHORT,0.3633902475759684,TRAIL,1212.7477204084132
ETCUSDT,2020-03-11 08:00:00,2020-03-12 12:00:00,6.746798732228972,4.522,SHORT,0.32975620298279656,TRAIL,1212.7477204084132
IOTAUSDT,2020-03-12 08:00:00,2020-03-12 16:00:00,0.1713623415841428,0.1484,SHORT,0.1339987617575111,TRAIL,1247.2031702666843
ETHUSDT,2020-03-12 08:00:00,2020-03-12 16:00:00,172.41171738022445,141.01,SHORT,0.18213215352975898,TRAIL,1247.2031702666843
EOSUSDT,2020-03-18 08:00:00,2020-03-19 20:00:00,1.8986124721591084,2.272,LONG,0.196663370390838,TRAIL,1254.0864863052172
DASHUSDT,2020-03-18 20:00:00,2020-03-19 20:00:00,57.044631667513414,66.64,LONG,0.16820808640528206,TRAIL,1254.0864863052172
XLMUSDT,2020-03-19 00:00:00,2020-03-19 20:00:00,0.036684764448662484,0.04082,LONG,0.11272351379342951,TRAIL,1254.0864863052172
LTCUSDT,2020-03-19 04:00:00,2020-03-19 20:00:00,34.12520918278,38.86,LONG,0.13874759834759448,TRAIL,1254.0864863052172
ETHUSDT,2020-03-19 04:00:00,2020-03-19 20:00:00,115.66161190599435,136.21,LONG,0.17765953418241015,TRAIL,1254.0864863052172
ZECUSDT,2020-03-19 04:00:00,2020-03-19 20:00:00,28.727976417288957,31.9,LONG,0.11041583774073509,TRAIL,1254.0864863052172
QTUMUSDT,2020-03-19 08:00:00,2020-03-19 20:00:00,1.1252494089423166,1.247,LONG,0.108198760283841,TRAIL,1254.0864863052172
BTCUSDT,2020-03-19 08:00:00,2020-03-19 20:00:00,5389.143493185088,6155.580778813238,LONG,0.14221875639373086,TRAIL,1254.0864863052172
ETCUSDT,2020-03-19 08:00:00,2020-03-19 20:00:00,4.58521869929922,5.1,LONG,0.11226973770726714,TRAIL,1254.0864863052172
XLMUSDT,2020-03-20 04:00:00,2020-03-20 20:00:00,0.04013412205493719,0.03762162205493719,LONG,-0.06260259029861898,SL,1287.5404936723376
ETHUSDT,2020-03-20 04:00:00,2020-03-20 12:00:00,134.47896684561513,145.76,LONG,0.08388697072112204,TRAIL,1278.221024663781
ZECUSDT,2020-03-20 04:00:00,2020-03-25 04:00:00,31.559198754549566,32.0,LONG,0.013967440963211652,TIME,1292.391741216564
BTCUSDT,2020-03-20 04:00:00,2020-03-20 12:00:00,6132.902155064559,6656.63,LONG,0.08539641293689083,TRAIL,1278.221024663781
